7400		-4.379553117200825		0.0
7405		-4.381382829432384		0.0
7410		-4.285003789110057		0.0
7415		-4.303662401328175		-0.0011363709958616254
7420		-4.468808824136857		0.0
7425		-4.411673923735864		0.00149354945099644
7430		-4.496779207176203		-0.0015578611265364942
7435		-4.297483436861655		0.0
7440		-4.436462922561512		0.0032379418785675965
7445		-4.287448747990047		0.005040395629572387
7450		-4.243890924129484		-0.006500463081091667
7455		-4.273161694950623		0.0019647266365671926
7460		-4.431488836490591		0.0011074166261905276
7465		-4.514756745442972		-0.0023578193349974726
7470		-4.530679885708812		0.0
7475		-4.3786372069146235		0.0
7480		-4.454198515801803		0.0
7485		-4.310293589176591		0.0
7490		-4.341687186455801		0.0
7495		-4.344401920961221		-0.0008674302059155821
7500		-4.347214967285501		-0.002196507511473712
7505		-4.535598186698552		-0.006106321133244066
7510		-4.439582065268182		0.0
7515		-4.54429308819771		0.002010926547489035
7520		-4.444896480503347		-0.0009511119921507998
7525		-4.3112813593644175		-0.004374106254302141
7530		-4.265182970928926		0.0
7535		-4.275736615078167		-0.001122796115974495
7540		-4.249298892520236		0.003267688502514545
7545		-4.366795945275714		0.0
7550		-4.489924824378294		0.0
7555		-4.197075425650104		0.00941301271905644
7560		-4.407003312094555		0.0
7565		-4.410191640508931		0.0
7570		-4.383006939661731		0.00586054217737582
7575		-4.3119512268247		0.0
7580		-4.296003500968151		0.0
7585		-4.332367151560632		0.002190118925441496
7590		-4.462185064122516		0.0010057990195559655
7595		-4.493666054067709		0.0
7600		-4.334657856707246		0.0
7605		-4.368412668323985		0.0009358234086523254
7610		-4.415745304917381		-0.0025540224976209345
7615		-4.583615034766326		-0.0024353995270283806
7620		-4.537408438883027		-0.004173612744118984
7625		-4.46387365758631		-0.0022826363623364757
7630		-4.398330514325311		0.0
7635		-4.511037069230012		0.0
7640		-4.398108298129663		0.0
7645		-4.39489793238472		0.0
7650		-4.2863310446636		0.007293832703699565
7655		-4.396387405158455		0.0
7660		-4.369373846309693		0.0
7665		-4.526338082041955		0.005406399726084729
7670		-4.416686029023226		0.003231358062494323
7675		-4.355292258765716		0.0041449781563531116
7680		-4.447638327675602		0.0
7685		-4.443031629332679		0.0
7690		-4.371592894932935		-0.0005886191032144552
7695		-4.402524616070051		-0.0004049678140885362
7700		-4.322352045586953		0.0
7705		-4.460483310547574		0.0016641953671706346
7710		-4.435836598081693		0.0
7715		-4.466997753108597		-0.003371312011644989
7720		-4.497395739494244		0.0
7725		-4.348953493030171		-0.007013233200704505
7730		-4.4505480875319465		0.0
7735		-4.5415454190625075		0.0029418342152358577
7740		-4.400498385298296		-0.0016722707044804822
7745		-4.376591098058653		0.0045853652217556305
7750		-4.323708748430674		-0.004608080441452174
7755		-4.541429724028777		0.0
7760		-4.466090698491171		0.0
7765		-4.579025604657869		0.0
7770		-4.488691376755473		0.0
7775		-4.546314238472654		-0.002076846191209043
7780		-4.4516602869128326		0.004530864790927197
7785		-4.359009445210693		0.0
7790		-4.337730829592831		0.0
7795		-4.477927520850265		0.0
7800		-4.470862955843439		0.0
7805		-4.547776215133119		-0.0069826252999322805
7810		-4.353936909767938		0.0
7815		-4.433743464110915		0.001407231548026104
7820		-4.4721771706389735		0.0
7825		-4.519325650019321		-0.001750589616353821
7830		-4.4475903715532965		0.0
7835		-4.585112848607107		-0.0006295984230898171
7840		-4.481387095298947		0.0
7845		-4.663098454860876		0.0
7850		-4.384630963192977		0.003659158527200944
7855		-4.431628206368738		0.0
7860		-4.442794824202082		-0.000994392688433365
7865		-4.499965454647692		-0.003642173361460692
7870		-4.367202786043706		0.01838092871175783
7875		-4.474177611015691		0.0
7880		-4.510785603853964		0.0
7885		-4.394760868733217		0.0021008333399450975
7890		-4.438214390687132		0.0
7895		-4.41089678365951		-0.0009943997799874893
7900		-4.416992696942057		0.0
7905		-4.352642752784536		0.0
7910		-4.459290848622233		0.014672924614630347
7915		-4.538172172882662		-0.012205629512494582
7920		-4.451587876520159		0.010563921273498337
7925		-4.416114044152857		0.0044241667139135995
7930		-4.536081671171655		0.0
7935		-4.378803527816502		0.0
7940		-4.530932080331251		0.004250471215524328
7945		-4.504441958583352		0.0
7950		-4.4959890963246325		0.0
7955		-4.373742540520151		0.0046605029763270665
7960		-4.467206695273031		0.0011056438993169025
7965		-4.428052235308787		-0.004773266390590195
7970		-4.493284819447265		-0.0015568695448982196
7975		-4.4746749363387295		0.0
7980		-4.491417861949253		0.0014631620558037213
7985		-4.4187587705777505		0.00032614320527831354
7990		-4.409274222203675		0.0
7995		-4.47662256708925		0.0016246766367732732
8000		-4.363349930349485		0.0
8005		-4.355357237868582		0.002882867496121051
8010		-4.600696104705669		-0.001408144282929939
8015		-4.454723856369473		-0.005388495984684383
8020		-4.547615447179759		-0.003542952841133442
8025		-4.324045194731819		0.02005297497469717
8030		-4.398641315754132		-0.007096002087428964
8035		-4.342764516095556		0.008146984134285674
8040		-4.269951546875899		0.0
8045		-4.368739819306418		-0.0026022906999254047
8050		-4.445120758462608		0.0
8055		-4.3900894138704505		0.013104157026217351
8060		-4.418412999928957		-0.006620914619837911
8065		-4.331162129110787		-0.0005947416847122468
8070		-4.302213349334107		0.0028961728522553685
8075		-4.380366878775845		0.002125250517135591
8080		-4.33715045851138		-0.011728035427588025
8085		-4.40072596553729		0.0
8090		-4.243398477990174		0.015218000689414382
8095		-4.169452839685857		-0.0007421312637993793
8100		-4.3075375398210705		0.000928509390076826
8105		-4.4125931931680125		-0.006516783120867217
8110		-4.243415845125334		0.0
8115		-4.354536821046343		0.0
8120		-4.427815866519069		0.0028726520966804543
8125		-4.4471849302422095		0.0
8130		-4.392527917565616		-0.0030967730464955137
8135		-4.397203628308101		0.0
8140		-4.264885929229692		0.0
8145		-4.220535612939922		0.0
8150		-4.251834115171003		0.0
8155		-4.236886075815026		0.0008199668264246611
8160		-4.3318466191872504		0.0065947318777926115
8165		-4.443216161402008		0.0004218099429522937
8170		-4.474188631168284		0.0
8175		-4.481080033683056		-0.0013611883526233584
8180		-4.462127456025235		0.0
8185		-4.342484519031451		-0.03134971409422943
8190		-4.352910754983802		-0.00823898751115494
8195		-4.358564643768615		0.0
8200		-4.4316026852833685		0.0
8205		-4.41407768866887		0.0
8210		-4.432161026896888		0.0
8215		-4.3488993751406495		-0.010174524952089654
8220		-4.324611804428285		0.0
8225		-4.301779196181546		0.0
8230		-4.365710383481823		0.0
8235		-4.315056306462867		0.0
8240		-4.46587251534479		0.0
8245		-4.376287891819295		0.0
8250		-4.430883676475153		0.0
8255		-4.417787049983331		0.0028929941716827868
8260		-4.401481801616317		-0.0008089185280828133
8265		-4.390712119325802		-0.0035941145204339193
8270		-4.5021069647879965		0.0
8275		-4.3643930795907515		0.0
8280		-4.5408258858719845		0.012193397806459295
8285		-4.469471713324037		0.0
8290		-4.533416667307636		-0.00012972255167336755
8295		-4.455763594184554		0.0
8300		-4.4737673754134235		0.0059590811710436495
8305		-4.486868266050656		0.0005540096357946993
8310		-4.434308842259385		0.01432363586833894
8315		-4.4976718518996694		0.0
8320		-4.346864252802643		0.008627887222886741
8325		-4.397325692881442		0.0
8330		-4.34816856102434		0.0
8335		-4.3439139375807825		0.0
8340		-4.293509329416831		0.0
8345		-4.402431675184648		0.003360482772596612
8350		-4.411361748062543		0.0
8355		-4.367664179428407		0.0
8360		-4.229403840856504		0.0
8365		-4.258098941857163		-0.00182909381752863
8370		-4.414611201043075		0.023583082302137178
8375		-4.414138514855979		0.0
8380		-4.348998128679693		0.0
8385		-4.3708201344704625		0.0
8390		-4.439944126011521		0.0
8395		-4.3710657440763825		0.008903939899049433
8400		-4.3638832069406215		0.0
8405		-4.383378376212457		0.012641751767886305
8410		-4.312014884068798		-0.00048174111915244566
8415		-4.4140301710052094		0.0
8420		-4.474874154202242		0.0
8425		-4.526654660546707		0.0
8430		-4.353300670704749		0.0
8435		-4.432174807663605		0.0
8440		-4.290125855229122		0.0
8445		-4.42144640209599		0.0
8450		-4.266927012862067		0.0
8455		-4.46621172216861		0.0
8460		-4.467324538376006		0.0017259619667559889
8465		-4.320371700629846		0.0
8470		-4.5112385821289775		0.0023303059504467425
8475		-4.432375954992672		0.0014470784890656177
8480		-4.421509618300581		0.012880270919657093
8485		-4.429983648169019		0.0
8490		-4.508573658304663		0.0
8495		-4.450350767613856		0.00481838888064992
8500		-4.396004121569605		0.001410950942116358
8505		-4.486949555905212		0.0
8510		-4.4910950841716595		0.0
8515		-4.398104913795234		-0.021952778855556403
8520		-4.402996918135024		-0.001833597737794861
8525		-4.41184515778528		-0.006957979664456886
8530		-4.343351654200054		-0.004594026099755872
8535		-4.164255312777755		0.0
8540		-4.3217504916906595		0.0
8545		-4.352724967324543		-0.0012492270131957781
8550		-4.281364201863872		0.002225172681843404
8555		-4.427960095084834		0.00010360309274592794
8560		-4.418580545419356		-0.008451911016512227
8565		-4.330832030227983		0.005568558152549059
8570		-4.416935015742677		-0.0012505897708701638
8575		-4.463663594282755		0.0
8580		-4.430391354159805		0.0
8585		-4.361449010973949		0.0
8590		-4.488232920778148		0.0
8595		-4.411266143218633		0.0
8600		-4.51099481163233		0.0
8605		-4.409860589683122		0.0
8610		-4.470576409488548		0.0
8615		-4.298923661570978		0.0
8620		-4.392583963356789		0.0
8625		-4.439758701101106		0.0
8630		-4.44843830063553		0.003385150574353872
8635		-4.387667219238566		0.0008462699645158125
8640		-4.380933579057639		0.0
8645		-4.4309383668657745		0.0028575329243709434
8650		-4.411195032315371		0.0016358656239781908
8655		-4.352168469821218		-0.003966166530787177
8660		-4.370842392911425		8.326033422103762e-05
8665		-4.351133039721648		0.0
8670		-4.448432600572111		0.0
8675		-4.28219160578283		-0.002170793069055776
8680		-4.376604017567941		-0.0003966240079328145
8685		-4.445743063763931		0.0
8690		-4.5418769546070985		0.0014631998623994065
8695		-4.618044077027671		0.0
8700		-4.476466793186555		0.0
8705		-4.387247576648462		0.0
8710		-4.4272734524043855		4.53317587929547e-05
8715		-4.460689726675133		0.0014029382336269408
8720		-4.435509472341751		-0.000548939258027005
8725		-4.48501527494743		-0.004588527290169566
8730		-4.507332276246607		0.0
8735		-4.406515033317189		0.0
8740		-4.367899967961762		0.0
8745		-4.260947178133177		-0.0014530037018041213
8750		-4.458803342614373		0.0
8755		-4.284453083776875		-0.003993786929417901
8760		-4.372041488263099		0.0004105410773074567
8765		-4.421843603280871		0.007374838769228589
8770		-4.525234367426193		0.0
8775		-4.456608631451581		0.0
8780		-4.47540833539649		0.0023318991382309945
8785		-4.259192419384972		-0.003647030749803072
8790		-4.319165151154255		0.0
8795		-4.431486584815453		0.00624591392804814
8800		-4.359282508387113		-0.028867592023899342
8805		-4.5272652815838965		-0.009033300313887807
8810		-4.411369196965582		-0.02144966730462604
8815		-4.46663263407164		0.0015933066302797698
8820		-4.349830901893092		-0.004640878649471318
8825		-4.41239910755551		0.010324749854633048
8830		-4.440054454236682		0.0
8835		-4.273374685219738		0.0
8840		-4.28557910436225		-0.00025233644197723495
8845		-4.461301941602726		0.0031688377186611947
8850		-4.350831213336808		0.0008875487550553701
8855		-4.230571326614864		-0.0017027742806097024
8860		-4.313547523907392		-0.00609822814108869
8865		-4.366998926546138		0.0
8870		-4.367036776444982		0.0
8875		-4.474405736038806		0.0
8880		-4.388489942590487		0.0
8885		-4.393626886531445		-0.0003840568759645464
8890		-4.2396527314929076		-0.004927625003841314
8895		-4.191490128678378		-0.002317274569333165
8900		-4.361455048022207		0.0004946477015083062
8905		-4.320975384917353		0.0
8910		-4.341047595671939		0.0
8915		-4.4027846793059515		0.0
8920		-4.413760757186121		0.0
8925		-4.479203937917547		-0.0016386491755735193
8930		-4.495963883572924		0.0017608725132054416
8935		-4.406587789185155		0.0
8940		-4.256201426945139		0.0
8945		-4.40681370526143		-0.0027594886671820688
8950		-4.506083556041278		-0.00046852165005418557
8955		-4.616978813640093		0.0014235265779182953
8960		-4.225512666533453		0.0
8965		-4.4619672560634855		0.0
8970		-4.32650374315313		0.00039528302626960966
8975		-4.369082258756547		-0.003820795976347881
8980		-4.294221953519592		0.004645993479587006
8985		-4.44662570854609		0.0
8990		-4.4612318048733774		-0.0018939325894877185
8995		-4.529331745182115		-7.510908493638624e-05
9000		-4.525667451738964		0.002022535189793899
9005		-4.455023121681889		-0.0015556379865576276
9010		-4.464576027842098		0.0
9015		-4.516649060720619		0.0
9020		-4.488292838110953		0.0
9025		-4.533599181096698		-0.000106868255242901
9030		-4.581642848473499		0.0015413100398095595
9035		-4.340599392398288		-0.006712716189925018
9040		-4.368888034861773		0.008309194380641663
9045		-4.40712685032152		0.0
9050		-4.420031372198161		0.0
9055		-4.507048873987917		0.0
9060		-4.3268320069678445		-0.023554538722619072
9065		-4.3585323742107995		-0.004888646603687576
9070		-4.424055504012255		-0.003999727853543014
9075		-4.450254850456383		0.0
9080		-4.3752984940892015		-4.2640795271182694e-05
9085		-4.246095987157306		0.0
9090		-4.328784455477436		0.0
9095		-4.305965746378122		0.0
9100		-4.2970341014358295		0.0
9105		-4.335819126928671		-0.02397396479705906
9110		-4.4286730862441255		0.00019904684808329874
9115		-4.565846619613587		-0.00705176503217281
9120		-4.325090865575347		0.0
9125		-4.319314814857158		0.0
9130		-4.246016326230425		0.0
9135		-4.213503510945516		0.0
9140		-4.550941674527958		0.0
9145		-4.403471206501646		0.0
9150		-4.491301865468312		0.003937427495982078
9155		-4.366259309384715		-0.004024922581329463
9160		-4.374926968004496		-0.0015528236701204748
9165		-4.411711979329158		-0.011185315352009085
9170		-4.5104567023212905		0.0
9175		-4.494878116278192		0.0
9180		-4.466478284336777		0.0
9185		-4.38291749065779		-0.001518892787292117
9190		-4.3517541675247235		-0.0023618118173341003
9195		-4.469402040559004		0.0
9200		-4.459147200485218		0.0008662707388869535
9205		-4.452131213945022		0.0
9210		-4.379381552805111		0.0
9215		-4.231066261873978		0.001849985214327077
9220		-4.294371569617198		0.026901380001665174
9225		-4.478187130151741		-0.0024435320390177677
9230		-4.298622120791315		-0.00032963445799978787
9235		-4.426523425244529		0.0006029277353542568
9240		-4.343234422256845		0.006798304411615035
9245		-4.443817022989097		0.000989174390988225
9250		-4.4443713380660546		0.0
9255		-4.556715875764158		-0.0031381904662106165
9260		-4.35997535300931		0.0
9265		-4.262118518871231		0.0030301976945672207
9270		-4.4330089281554015		0.0
9275		-4.451549188830916		0.0
9280		-4.326339193179443		0.0
9285		-4.472467591603908		0.0
9290		-4.4530127492215446		0.0
9295		-4.399987393268502		0.0
9300		-4.239524128130613		0.0
9305		-4.350492815743034		0.0
9310		-4.41551214219691		0.005797196113575893
9315		-4.475964347764762		0.008173021651145817
9320		-4.509769607083098		0.0
9325		-4.420598555970003		0.0
9330		-4.375221559943874		-0.004172808451769981
9335		-4.234710634311149		0.0
9340		-4.3660859465731345		0.0031584054518161223
9345		-4.4465455869279715		0.0
9350		-4.480421752919337		-0.003834685694386735
9355		-4.33229246548529		-0.0002172796618088455
9360		-4.2694668012174875		0.03583922769806546
9365		-4.367593521471837		0.009845160672883352
9370		-4.217643383381138		0.0
9375		-4.411071973273286		0.0014250774379637931
9380		-4.4283825551159115		0.0
9385		-4.306578723339781		0.0030789426806380788
9390		-4.406011736285994		0.012885881780656248
9395		-4.364343460828736		-0.0017890401150400237
9400		-4.247780155945163		0.0060032291318106844
9405		-4.319797989911692		-0.021913195110638134
9410		-4.214829263891952		0.0
9415		-4.315056214117043		0.0
9420		-4.3302794755167175		0.00876550652719439
9425		-4.353972050685184		0.0
9430		-4.422374501549963		0.0028925364256410903
9435		-4.421300408736713		-0.003622925768096266
9440		-4.252775957895413		0.005580664500593727
9445		-4.337808571906226		0.0
9450		-4.365484175200816		0.0
9455		-4.269692634285379		0.0
9460		-4.426453122734556		-0.012569928692483507
9465		-4.243756299358393		0.0017160159287745813
9470		-4.3691515455062175		0.0
9475		-4.318484570020935		-0.016716138359245184
9480		-4.337040321901478		-0.0009545665742874547
9485		-4.346811760126192		0.0
9490		-4.412740055003286		-0.017485722956390077
9495		-4.511027416431494		-0.0016655772768322094
9500		-4.398770510154746		0.003394075184037419
9505		-4.4085400652106115		-0.0005509972595190363
9510		-4.447413366304278		-0.001791295931836018
9515		-4.302660690601758		-0.0011160465748866174
9520		-4.408580830463708		0.0
9525		-4.387860928845553		0.0
9530		-4.420327038207143		-0.010333142638789504
9535		-4.3003735145739785		0.0
9540		-4.345441943229556		0.0
9545		-4.382039036569307		0.0
9550		-4.322928428576845		-0.001393072812550372
9555		-4.5003588063268944		0.0
9560		-4.509816836023064		0.0
9565		-4.493042773599599		0.0
9570		-4.265301073868441		0.003011938119132097
9575		-4.471700113685664		0.0
9580		-4.4366071281840735		0.0
9585		-4.565418198442692		-0.007596538900632701
9590		-4.481873749706471		0.0
9595		-4.302923625642965		0.0
9600		-4.303400649906256		0.0
9605		-4.425093542313854		0.0
9610		-4.4113505339687595		0.0
9615		-4.424228110981273		0.0
9620		-4.417584907221793		0.0
9625		-4.396460644021313		0.0
9630		-4.33673219306039		0.0008506441945730643
9635		-4.391477443777652		0.0
9640		-4.452843110440196		0.0
9645		-4.438138844568075		0.0016605544313220263
9650		-4.464542354081602		-0.00865498671681243
9655		-4.552508669778282		-0.00019018462676656612
9660		-4.451780200382171		0.0
9665		-4.3325758833833525		0.004499454641702414
9670		-4.279060521352968		0.0
9675		-4.353078621669725		0.0
9680		-4.50342239179046		0.005865640923889053
9685		-4.506600510600737		0.0038655933958486556
9690		-4.355474006279895		0.0
9695		-4.297864119868156		0.0
9700		-4.292905723742713		-0.0005401985684750628
9705		-4.229085001399661		0.0
9710		-4.294117819178903		0.015208375217115587
9715		-4.37861734176945		0.0
9720		-4.455463286538321		0.0
9725		-4.253131724793042		0.0
9730		-4.320693862060263		-0.01419717475234016
9735		-4.3371416220290175		0.0
9740		-4.5332667679051095		0.004609195214913512
9745		-4.457088903230362		0.0
9750		-4.344212865729703		-0.014238628546801437
9755		-4.283581607613241		0.0
9760		-4.545548332213928		0.0
9765		-4.526800125475127		-0.0013849436070998138
9770		-4.404418982597677		0.0
9775		-4.446315269436994		0.0
9780		-4.338673855489777		0.0
9785		-4.268508701397817		0.0025511405965432912
9790		-4.30614144922247		0.0
9795		-4.381805135307241		-0.007353989750511061
9800		-4.286193834901589		0.008864727748712596
9805		-4.470858971287708		-0.019468659455170168
9810		-4.452129967204478		0.02291857824930829
9815		-4.385743787382873		0.0
9820		-4.391178279989436		0.0036676137640341013
9825		-4.663560888437246		-0.013850994009534304
9830		-4.441943611516611		0.0
9835		-4.539587129010274		-0.002286301396341159
9840		-4.531939605683027		0.008175689200973566
9845		-4.582733416135355		0.0
9850		-4.45204665425953		0.0
9855		-4.407390701642108		0.007398342486993926
9860		-4.23246615999255		0.028186419357756284
9865		-4.401414359067102		0.0
9870		-4.445894564911855		0.0016531017123802344
9875		-4.520829795809183		0.004170949480019388
9880		-4.531740640024678		0.0
9885		-4.321933085304706		0.0
9890		-4.236184398826669		0.0
9895		-4.40387886110399		0.0
9900		-4.435483726196639		0.0
9905		-4.401485801873742		0.031079664975858116
9910		-4.411210183739157		0.01033025443150818
9915		-4.320743687949218		0.0
9920		-4.330489124885619		-0.007505140042008726
9925		-4.356295046815633		0.0
9930		-4.269853583983096		-0.00040839989388084065
9935		-4.232352309779516		0.0
9940		-4.2933781901514925		0.0
9945		-4.513949790997137		0.0
9950		-4.438995431155961		0.0
9955		-4.430894900155521		0.0
9960		-4.389640420849505		-0.0019351988016050256
9965		-4.199901959924086		0.0
9970		-4.426310517150536		0.0
9975		-4.466253086165204		0.0
9980		-4.455808471696669		0.0004459433439457712
9985		-4.276235033831738		-0.008956963141872777
9990		-4.310631679429085		-0.0010142701429953717
9995		-4.327633938364763		0.00472308854780546
10000		-4.494043394334725		-0.0009198435608727777
10005		-4.446264921136958		0.0
10010		-4.432141320376443		0.0
10015		-4.4022581720276746		0.0
10020		-4.5038459267134625		-7.091512212512896e-05
10025		-4.5105998712319115		0.008503239428756288
10030		-4.445844060204081		0.0
10035		-4.3048047608163715		0.0
10040		-4.349206161335171		0.0
10045		-4.215922181550705		0.0
10050		-4.464663901215698		0.005409536865370299
10055		-4.317521864842774		0.010814029357667046
10060		-4.303646694870368		0.0
10065		-4.417792043087846		0.0
10070		-4.365635913209271		0.0
10075		-4.218951216489437		0.0
10080		-4.362414184965674		0.0
10085		-4.270619650879948		0.0022075519335988006
10090		-4.21088872994824		0.0030491761680458323
10095		-4.513237298809378		0.016865487177317066
10100		-4.380110429612301		0.0
10105		-4.235958610545496		0.0
10110		-4.3121114306422275		-0.007889046424070614
10115		-4.277579289231194		0.0
10120		-4.263673078804659		-0.0025899934848054047
10125		-4.471256318975816		0.0
10130		-4.535514074099418		0.0
10135		-4.489610223884741		-0.000346018854405898
10140		-4.4682880854956295		0.010389941202958284
10145		-4.4866982960431585		0.0
10150		-4.455075755004916		0.0
10155		-4.356496676796905		-0.01637011039707216
10160		-4.426580606155399		-0.004537002142325121
10165		-4.347820654242926		0.0
10170		-4.415551000524971		-0.009696987800683274
10175		-4.363596666311621		-0.0049823649014389135
10180		-4.534384951073781		0.007033108312045783
10185		-4.378302212737297		0.0
10190		-4.363461540438771		0.005040935010703933
10195		-4.36668309604029		0.0
10200		-4.46013342413421		0.0
10205		-4.394708836297119		0.002162816115876268
10210		-4.398117682979531		0.0007705269588984009
10215		-4.429318065692504		-0.0018168915559986089
10220		-4.351678901242452		0.001620249624305174
10225		-4.285790205234032		-0.04407595506806856
10230		-4.367419339184317		0.0
10235		-4.311601013018908		0.0
10240		-4.364281913499196		-0.008237243655765539
10245		-4.280687872571558		0.0003137543967784495
10250		-4.3283356580162335		0.0
10255		-4.52267727338482		0.003268723462166733
10260		-4.473175153442511		0.0
10265		-4.373422137641467		0.0
10270		-4.332361096826661		0.012247290663198924
10275		-4.366343660150664		0.0
10280		-4.412492814679233		0.0
10285		-4.393466306234592		0.0
10290		-4.334600372817599		0.0005994900900379463
10295		-4.360638555504462		0.0
10300		-4.415801604058969		0.0
10305		-4.397846031448004		-0.023053061337673975
10310		-4.2720944818507265		-0.007140269385337916
10315		-4.509066000184125		0.0
10320		-4.397376224453351		-0.008452989574448509
10325		-4.488251662712175		0.0
10330		-4.541827107260668		0.0
10335		-4.428214927229638		0.0
10340		-4.411901980638835		0.0
10345		-4.445045472985773		-0.01967023165191081
10350		-4.363956454405643		0.0
10355		-4.313495894260654		-0.009755291004519363
10360		-4.302962341798754		-0.008994036670402834
10365		-4.178883752818368		0.005290511751370857
10370		-4.268780684420737		0.0
10375		-4.2512728214554345		-0.0005791306766440556
10380		-4.342958706220889		0.0
10385		-4.534792368057416		0.0010398843813394336
10390		-4.313800444394738		-0.0015357784027955716
10395		-4.363395129718868		0.0011080544882277508
10400		-4.386151827212117		-0.0017359010525346292
10405		-4.426411031432162		0.0004112747278531828
10410		-4.382116961300536		0.01318132818751792
10415		-4.295763093776995		0.0
10420		-4.402148472009073		0.0
10425		-4.4516964551255676		0.0063973662806668585
10430		-4.412122356745691		-0.018340031862600015
10435		-4.360054722211526		0.010829720138997943
10440		-4.321257038123913		0.0
10445		-4.327655536821127		0.0
10450		-4.359467054421607		0.0
10455		-4.367248892917136		-0.0020611537140396334
10460		-4.441254190166397		0.0
10465		-4.462813708009675		0.0
10470		-4.402711031328813		0.0
10475		-4.322056100537811		0.0
10480		-4.458899932525512		0.0
10485		-4.276911159755816		0.00880064082899149
10490		-4.311858428992334		0.0009160969367298009
10495		-4.374148331292187		0.0
10500		-4.389424628514274		0.0
10505		-4.301949952508321		0.0005125657193515707
10510		-4.399678961391389		0.0
10515		-4.431445992382424		0.0
10520		-4.141195164225631		0.0
10525		-4.390109047059028		0.0
10530		-4.356557004690713		0.0
10535		-4.512970709287223		-0.005792889726721171
10540		-4.5846421130990835		0.0
10545		-4.44552229310409		-0.003943514802182065
10550		-4.6470142887554		-0.001999860314934722
10555		-4.431855776030153		-0.0007659952990128005
10560		-4.469637580052843		0.0
10565		-4.328718277953206		0.003751947310127406
10570		-4.339544766696397		0.0
10575		-4.513461838572217		-0.020972104108571168
10580		-4.326652170378722		0.02531712684392192
10585		-4.521743475453		-0.0013940375468629255
10590		-4.52082543277752		0.01979168345230751
10595		-4.396002660974335		0.0
10600		-4.486438826579723		-0.0016143529963120215
10605		-4.460911612255834		0.0
10610		-4.39148452993087		0.009124928545746811
10615		-4.39237741696861		0.0045916304198257195
10620		-4.39163307693049		0.00048807755584682864
10625		-4.438626491871771		0.0004130435801439063
10630		-4.470306706079196		0.0
10635		-4.2845970413310095		0.0
10640		-4.4645738603170395		0.0
10645		-4.409129054749417		-0.004960630099869676
10650		-4.333695687367529		0.005438142528605511
10655		-4.306649513841688		0.0
10660		-4.27406712240478		0.0
10665		-4.27894201254456		0.0
10670		-4.484523387460784		-0.0030864524932563597
10675		-4.523101485465794		0.0
10680		-4.424359696347498		-0.012184629933356306
10685		-4.470327597540202		0.005801466279641133
10690		-4.483974035736109		-0.002644063349419966
10695		-4.230252990002235		0.0
10700		-4.447279869909627		-0.0007125525717658263
10705		-4.377833209433701		0.0
10710		-4.4690267522531695		-0.0072246409846640275
10715		-4.523656385131601		0.0
10720		-4.307555395444308		-0.0027446304412921166
10725		-4.419645566846454		0.011967685454858525
10730		-4.278836863244986		-0.003614946570074693
10735		-4.27968988397236		0.016816632550968505
10740		-4.333024989147802		0.0
10745		-4.191641281611799		0.0
10750		-4.219227474555721		0.0
10755		-4.262314863452687		-0.015485223210395702
10760		-4.313390381153627		0.011614571266322883
10765		-4.133368767905247		0.0014368295261782862
10770		-4.411351738670069		0.0
10775		-4.189468534856102		0.0044477316626029195
10780		-4.3851770122720035		0.0
10785		-4.464334857506638		0.005826399431300373
10790		-4.487908960553662		0.001332683684057045
10795		-4.509402496208838		-0.0011589979362391604
10800		-4.466793364564935		-0.0012513501253355627
10805		-4.502469685390527		0.0
10810		-4.478991446933901		0.0
10815		-4.481360815161728		0.0
10820		-4.381758290051346		0.009529913043151353
10825		-4.47217371493173		0.0033633408784965865
10830		-4.324676313863632		-0.0006398482159964658
10835		-4.444112348342261		0.0
10840		-4.381985636920397		0.0
10845		-4.2779693643507075		0.0
10850		-4.337730426326122		-0.010512701959927902
10855		-4.347206673767162		-0.004322447296115456
10860		-4.492905609114169		0.0008107210518497965
10865		-4.41006377223848		8.1742447466425e-05
10870		-4.451600983366931		0.0
10875		-4.4796898625198365		0.006033535859662905
10880		-4.5047529309945595		0.005909487749384184
10885		-4.467547297923234		0.0
10890		-4.370940197949007		0.04588190609696878
10895		-4.368331147235139		0.0
10900		-4.4120185010671635		0.0
10905		-4.419412161067919		-0.003854522843512498
10910		-4.469934497439572		-0.0004675821246402165
10915		-4.392474400736234		0.006827796161013993
10920		-4.491593556077922		-0.018032346468370312
10925		-4.393441175993425		0.0
10930		-4.441707093152699		0.0
10935		-4.657999351044007		-0.010844078543309408
10940		-4.470818275406523		0.010260668331499133
10945		-4.497152052204978		-0.0012422603225139283
10950		-4.547714478353207		-0.00018844982982119517
10955		-4.4538482369707415		0.01443852342144588
10960		-4.343920594025068		0.0
10965		-4.21235954025194		0.010978478266464073
10970		-4.20254427315818		0.010300857597300457
10975		-4.338893160155532		-0.00387569591719803
10980		-4.478129884589986		-0.00888816313648293
10985		-4.440403967665914		0.006095883449922468
10990		-4.393791769816106		0.0
10995		-4.409501954910128		0.0
11000		-4.4070040361461		0.0
11005		-4.502476343015649		-0.0034169229227606194
11010		-4.5158544020347895		0.0
11015		-4.34042313537012		0.012164594235723285
11020		-4.421272868344029		0.002662271826155404
11025		-4.3280414278925745		0.001473290573400689
11030		-4.303354435860979		-0.0006944075141660022
11035		-4.582478798528098		0.0
11040		-4.2577622789140825		0.0016560217002060255
11045		-4.408047298555231		0.0
